202e8b32-c27b-42 69.0
f50cc1dc-b66f-4f 67.0
2ce24028-4671-45 27.0
88065238-a912-45 45.0
79acdb96-0a46-4a 46.0
aef77b34-6736-44 25.0
b398a3d3-35aa-4b 13.0
f7439a0b-c607-49 20.0
0c271cc0-05f2-4e 25.0
c39345d4-6c90-48 45.0
c7b8aab8-891a-4c 84.0
95383c9f-5b37-4d 51.0
99b5285b-f2f6-49 52.0
50efd21e-98bd-48 15.0
efacb731-6d9e-45 18.0
f945bc8e-15e5-41 23.0
8cdab582-8918-43 72.0
ea485458-82f0-49 25.0
91b2c788-4e14-47 26.0
cfca2ab0-e51c-45 8.0
bec6c793-ae9f-4a 66.0
2bd52c8c-2b42-4c 31.0
e3a52a3d-5f1a-4b 70.0
a04e04f7-63f0-44 45.0
55172077-2083-47 11.0
172dccb0-c6c5-43 48.0
c0ffa4d4-d24c-46 36.0
56b4d68e-244e-48 68.0
32f92864-24ea-4e 4.0
6c2b7a14-abfb-44 28.0
c8f55f57-7728-4b 25.0
4d5afb2d-6bc5-4a 68.0
9374bb70-6ec0-42 1.0
1ea610bc-a7ce-47 59.0
067fee9b-5cdc-48 58.0
c164f664-b5b9-43 46.0
da54ae19-aa27-44 25.0
749382be-8429-40 34.0
4c3cbf80-9823-4c 45.0
068c7be5-3cd8-4b 62.0
9e62616c-e0a4-4b 31.0
f10448c5-6264-46 14.0
4eb66991-9d08-43 20.0
c81eec77-6326-4b 21.0
2c80fb37-fa58-4d 23.0
573b2518-ab24-4b 49.0
f015305b-2990-4a 49.0
c15daa36-2a84-48 46.0
5231012e-0f54-47 39.0
8f12cc9b-79cb-4b 40.0
83c788f7-0710-45 13.0
8850964b-fd2e-4b 20.0
eb9224b3-d203-48 5.0
1303768e-2b52-4f 27.0
9ac166c4-b260-4c 37.0
91f8a72a-547e-42 9.0
e26a53eb-8b40-41 12.0
1fa78b55-3b74-49 11.0
6b13ad2a-e015-42 35.0
1e4b3c76-9533-41 13.0
2dae1942-0354-43 65.0
80b02708-a74b-45 44.0
92836134-6291-45 68.0
c3a1a570-89c3-41 51.0
0c756f6c-a7ba-48 52.0
ebf10268-5a22-48 30.0
61379b2c-7bae-47 31.0
acc2d3ca-7685-44 49.0
063da552-11f1-4d 34.0
8b63db9b-eb48-4a 37.0
6619fde3-fa3e-4b 5.0
ad41d644-9114-43 66.0
061f4291-6e37-4a 42.0
7c445c7c-a694-45 54.0
15723c21-a699-4a 41.0
ac6830cf-bde5-45 35.0
b5e5910b-b63c-4a 39.0
93f6ff91-6dc0-41 37.0
f463daa5-a121-40 44.0
62aa3fdc-4d93-47 68.0
442d4c35-e760-4b 3.0
c063011b-92d3-44 12.0
0a99ac7c-94fa-4d 17.0
8204649b-a1d3-44 33.0
d5f09fe2-abcb-4b 26.0
2458ef60-1264-44 24.0
f95f208c-cb3d-4d 38.0
9e68dcb8-3971-48 36.0
8699b410-3b0e-4d 41.0
5870bac9-c4f4-4b 56.0
add3099c-8543-43 31.0
de431041-e919-46 44.0
f13a0a5d-b111-48 44.0
d7bf6837-5d63-49 35.0
0e877b40-7ad3-47 30.0
4025f909-807e-4f 38.0
f8f0dd54-3fca-40 39.0
f74e555e-ac78-41 12.0
7ca5168d-98a7-40 64.0
402b23ec-cb60-40 24.0
e72cf505-fc17-40 62.0
1f46fd97-40d8-45 26.0
ad2b5822-f2a4-48 44.0
4e3d7fbc-cd4b-4d 59.0
aa0ad0e6-4d58-40 12.0
89ef61bf-0fb6-44 31.0
ce0a898a-6a68-4a 72.0
6bbc0890-e4dc-4f 40.0
ceaae45a-4378-4d 70.0
a8ae272c-6612-4d 48.0
37b80fd3-3159-45 17.0
1416a3d0-bd1a-47 39.0
568f0e64-7939-42 29.0
8ad81057-9475-42 40.0
76fda48f-4371-4e 44.0
b359924d-a028-41 31.0
4f977c62-ef05-40 32.0
76cf9f20-0b14-41 54.0
490a563f-5cfa-4b 74.0
c5776929-a718-41 30.0
38c7a4f6-291a-43 46.0
a81e3c89-1fcb-43 15.0
0577e56c-30b4-45 29.0
e75b4b33-9491-40 47.0
8d6b9de1-a33c-48 46.0
f274f0ca-33e9-45 36.0
02015fed-8e50-45 23.0
11d5ed1e-0826-41 44.0
19a33f00-acac-45 40.0
3f88cae7-12ab-40 8.0
3400fc00-3585-4f 48.0
b942f073-f7aa-47 11.0
e9616c00-96bc-4f 22.0
4493cfbc-eaba-42 44.0
bbf0f0d0-5eb5-49 47.0
30386b89-e610-4c 47.0
da631e78-8379-40 31.0
04024ea9-b880-4e 19.0
feab418c-dc43-43 74.0
3a8c1b16-81d4-46 10.0
d41f33e1-3367-46 35.0
bf11ef5c-8220-4e 26.0
7bf7856f-12ea-4e 46.0
363a67c9-6df2-4f 34.0
44e636db-86b3-4f 39.0
67bb258b-b50b-4f 4.0
dc28600d-9db6-4b 69.0
8e59c4bf-3619-4d 67.0
d49908de-5708-41 73.0
6d4cbe26-64f2-47 64.0
402a40a8-8763-4c 37.0
c8629265-2dab-44 29.0
af124f41-c884-45 43.0
f20db32d-a24d-42 17.0
ab1f595d-c47a-4f 7.0
e15df0fa-0882-47 25.0
23f5bbe7-6648-43 6.0
60f4a1ef-1f43-4e 49.0
62fa6624-4604-4c 9.0
6d62ea1f-9c5a-4e 19.0
7a34092f-2854-4b 51.0
71d2b413-6c25-49 54.0
d5e01a52-3c84-44 53.0
e9f5ca42-be19-44 68.0
9213b78a-d131-4e 43.0
2d912a48-8f41-4c 71.0
a447114f-8e4c-48 39.0
20614de0-2ef6-42 60.0
8b791d3a-d594-4f 3.0
94128580-a2ae-4c 61.0
6ad1e22f-780e-48 20.0
b5d8a9df-ef6e-44 2.0
da42415f-8de3-49 21.0
c381ad75-68ea-49 86.0
67ae5a58-3e6f-4c 53.0
97142d2d-b6a9-41 51.0
5ec58ec6-3236-41 31.0
f972f41f-2850-4b 4.0
e9ce26f9-5a5a-42 60.0
f1d28900-fe17-4e 55.0
38efbd35-aebc-4a 69.0
d9929891-ce77-48 63.0
350a61a4-54b4-4d 19.0
ca91104f-8a17-47 18.0
1ee9ac0e-5ee2-4d 26.0
e6315585-d8db-4a 83.0
9195094a-ce58-43 30.0
4529a7b1-1c9f-42 56.0
a9715474-5966-4e 4.0
d60da675-95b7-4b 26.0
70972af9-5050-4c 1.0
96f23086-d886-41 58.0
f285db2f-a818-40 2.0
0959a56a-0fbf-45 49.0
4bc8d295-4964-4f 53.0
c3163e16-1858-4d 50.0
5e6ccb3d-da57-43 53.0
1f792754-5f2d-46 42.0
d489ef19-c609-41 46.0
f5f285e6-fef3-4d 64.0
2dd1e7d8-11c3-4d 51.0
b0c392f6-5652-4c 52.0
52fa9e51-f6c1-40 37.0
1c8ec2f6-e8a2-43 48.0
2173eb35-d02c-4f 23.0
766beeb4-28e8-43 41.0
441b1f09-12b7-4b 36.0
561b4110-e55f-40 16.0
f7dd6fb0-3e2a-49 39.0
5d4b302a-b95a-46 10.0
c6bf7344-23ea-4b 53.0
935a4899-4723-48 16.0
f1005c25-f367-49 17.0
2f177a84-d9a0-4c 45.0
f601bdd9-3631-4b 29.0
8a625b0d-aab4-43 16.0
96c57012-2f2f-4d 30.0
a41029b7-0e41-40 21.0
a3d22674-c7d5-4e 67.0
1fd73847-51fb-48 67.0
cf39e91a-b56b-45 26.0
03f6f591-4316-4c 53.0
38312404-193d-40 25.0
7120fa32-2322-41 62.0
a4e72cdf-3d37-43 64.0
7cba38f2-e302-4d 51.0
26355c42-c5a4-46 26.0
8c003e7a-894a-40 35.0
46ea76c3-c4bc-49 46.0
c9ae8739-47c2-45 8.0
4e63c326-26b9-45 24.0
5d946ef5-dacc-44 47.0
f434bebd-e9c9-40 13.0
228a7d36-f251-4f 69.0
f587080b-8b46-48 43.0
7e82f332-cbfe-42 27.0
8abb2a76-87c4-48 94.0
62d77d1a-d50b-4c 66.0
1f37159b-732d-4b 40.0
44ab209f-1780-43 7.0
f0a327b9-ca9c-4d 26.0
56262226-b13d-4d 45.0
a853bf6e-2d0f-41 42.0
1f89220f-654f-47 32.0
f2dd1aa4-2f65-44 91.0
6c4c0d99-b4aa-49 64.0
9b1fa38e-3107-4a 63.0
2a27dfc7-dc4f-44 11.0
6034bd0d-b852-41 39.0
ead78f9c-1124-4f 6.0
62ffa4eb-acdf-49 8.0
4fe523f2-f034-43 11.0
9b79a5f9-018b-4c 28.0
950abe66-e16b-4c 23.0
84931a58-a8f4-48 54.0
1ebd8f6b-a0c5-48 22.0
33788de8-e800-48 7.0
819c5c45-cce3-40 18.0
a37f1b90-d951-40 55.0
f77bdd5a-4960-48 55.0
d76c6628-4503-4e 43.0
560f2af3-c9a8-48 8.0
9a579239-6c30-45 39.0
bb230a67-02ff-47 21.0
2b63bd30-3768-40 56.0
eab35cd5-4c00-43 13.0
8962f00e-e27d-49 43.0
247fd4bc-6354-47 17.0
39b0737f-244e-46 41.0
aa116983-0455-4b 4.0
d580fe9d-020a-43 35.0
de21b3f2-f351-44 83.0
4a3d3fdc-9d24-43 26.0
c975a690-ef93-48 74.0
66aa199c-7069-45 75.0
518e1725-5db3-48 60.0
c8daa655-9f5f-49 61.0
487fb4e6-3aac-44 16.0
73d779f5-d4f4-43 18.0
9ca33829-1193-4a 41.0
147b9145-8060-45 46.0
79f0c18d-8855-4d 16.0
770440d0-3595-46 4.0
e213c031-f77d-4f 38.0
83de2d31-9329-45 6.0
eb0d3fd5-2069-4c 4.0
1b2cd5e2-2dd0-44 16.0
ea154981-b897-4a 3.0
ea1b4fe6-263c-43 54.0
9e66bc8b-27d1-48 22.0
2b22942b-2cbc-48 31.0
6fcb6186-285e-44 53.0
9bd64e74-6972-43 57.0
c4ce3a1a-53cd-44 27.0
16e8acf7-f96b-43 36.0
f39f364c-d206-4f 59.0
7f9a17b1-3590-4e 42.0
e558aa49-46a6-49 80.0
a9632480-ba96-44 6.0
4243a3b3-98ec-42 61.0
bdda04b8-483f-4e 66.0
57f2ef21-2c0d-46 44.0
551e613c-17d9-41 62.0
6b0a22ff-8826-49 42.0
38d2abd9-7221-45 40.0
740e66bd-047b-48 33.0
6ae8189f-dc00-47 9.0
e792e3be-c4d3-48 29.0
3ab69274-3bd0-46 33.0
7a60d082-4fe4-45 60.0
faeaf392-c141-41 29.0
78fe24bf-cc23-4f 53.0
2748d5df-3c01-4a 29.0
97b91e0c-c5dd-4d 27.0
f7c5d2ab-6f45-4d 31.0
159c0cf8-ac71-4d 36.0
0cfc8626-6a86-46 49.0
e03d9de4-b3c3-4b 19.0
2bf30e6a-9140-4e 47.0
9a8e7111-71f0-4c 11.0
d1dc333c-2f69-46 51.0
c1b14594-0922-44 8.0
6f1ec6eb-734c-44 30.0
5b00156c-2fb3-4f 30.0
50872d37-d2e1-46 12.0
267d61e7-f07e-4a 29.0
094d8ade-33bc-45 9.0
706006d6-d28f-49 26.0
5f0d381b-7059-40 52.0
79bde556-eff1-4e 55.0
3617012e-dac6-40 66.0
3b81c0ce-d84d-45 3.0
767ec37e-50b0-43 35.0
7458d136-3d92-47 14.0
183db222-051a-48 1.0
6daedbb7-9763-4a 16.0
be1954a2-213a-46 12.0
841683ec-fb3f-4a 0.0
1694e02e-9bb0-4f 85.0
be1ff981-0d35-42 43.0
84496ca7-a25a-4f 57.0
c6f8a287-ca3c-45 25.0
4498bcfc-9e8a-4e 34.0
123cb7c3-5535-4c 21.0
a386cbd5-962d-4e 35.0
3edf7f6d-ed8d-4f 39.0
4eaf8f6e-e7c0-44 10.0
12dc5f9c-c532-45 27.0
402ee84d-8edd-47 34.0
b6b87869-6375-4d 57.0
f7487920-b741-4e 56.0
0771121d-4648-4c 43.0
6c1d7cf4-a3cd-4a 26.0
eae4d69b-8535-4f 16.0
70528558-e3fd-44 60.0
9210982c-9695-4f 61.0
ca868a83-62b1-43 23.0
5e258f98-ddef-49 61.0
0fd5f2c7-87a2-4b 78.0
0d289faa-21ee-46 57.0
f3f30f87-6b4a-42 45.0
6f2fbd83-5195-43 22.0
2456324e-1df7-4c 36.0
ef1b239e-f270-4e 57.0
32d3521f-8c88-40 13.0
40688dbb-0216-43 49.0
85491622-45aa-4b 55.0
826a19f0-cb38-47 14.0
1dc89c35-dffd-4c 25.0
bfb369e4-263e-4b 16.0
cecf5dc6-3862-4c 17.0
9aaf2e47-88cf-49 79.0
06777388-b2b8-4f 7.0
51a4cc9f-8c2a-45 39.0
436fb96e-db77-48 36.0
00af3543-453c-40 40.0
7469ff00-b350-4a 38.0
9ffefed1-4ec3-4b 68.0
64b99965-82c3-4a 23.0
ab903c3e-5d2a-4c 41.0
92c21b91-af61-4e 88.0
f6b923e8-3df4-47 34.0
e9fe1e25-46dd-40 48.0
90722abc-5f1d-40 13.0
092289e2-6fea-48 65.0
5cdf51aa-de8b-45 50.0
59fde0b9-3f33-4e 91.0
4688f262-f74c-47 36.0
5307c5ce-9ed9-4a 10.0
45a13f93-d453-4b 37.0
218f35ad-e46c-41 36.0
6dfc80ec-abb6-44 1.0
4f8256e9-55cf-4e 71.0
0d225da5-d525-48 46.0
7be18549-577a-48 45.0
ba124443-11b4-4d 30.0
182dd539-ece1-4d 4.0
e78bb155-97e5-40 59.0
2c137893-180b-46 45.0
0e305986-4b7e-4f 49.0
708552d8-4d32-40 10.0
4ecb3cf9-db3d-46 13.0
d5af7367-9836-4f 35.0
cde78d6b-3371-4e 43.0
6ec55fe4-9cb1-42 36.0
65ba8ed9-1c3a-47 43.0
6cde6412-3a6c-45 51.0
8dccb1f1-d221-45 7.0
c9f02e85-a5f5-48 46.0
39b00f9f-48eb-45 55.0
7a78d6f2-aed4-49 55.0
d0114aa5-4f19-4c 44.0
453a2c6f-aaf4-46 16.0
65a88804-9189-40 17.0
e15454b3-e7d1-42 42.0
0977e351-f68a-40 42.0
45e097b8-f8eb-49 44.0
bd323e8a-4e88-4a 65.0
1cc9bda3-dacb-4c 33.0
aaf9b5cb-ad0a-4f 37.0
b7ecb851-b312-45 30.0
37ca5429-ab12-40 1.0
567a5477-20ed-43 13.0
57aa859b-05f3-47 19.0
36f19f2c-2f3c-4f 50.0
f14fd4ac-5966-46 17.0
562c8668-39b5-41 25.0
2c60312d-3b13-49 56.0
905cb1d9-2505-49 44.0
f5109984-74ce-4a 23.0
d28c84d7-9504-44 60.0
9d5d2e25-62fa-45 28.0
1826404d-f6ee-45 5.0
2e921edc-e2fd-4d 27.0
8a45885c-93c5-40 39.0
16449506-5a9c-4e 31.0
d52bdf4d-e658-40 39.0
53379d98-4eb1-4d 17.0
535474bd-85ee-45 5.0
ddcea1f7-4c71-44 43.0
733384da-3cca-40 15.0
e9a09ce2-9083-40 43.0
c5fbbca4-54b4-47 42.0
8c54649b-7eed-4d 22.0
909f1ecd-1305-40 36.0
dbfb9af6-2792-4f 29.0
5eb76ef9-e7d7-4c 31.0
9f238f57-1210-48 96.0
80a4eaf2-d36a-4c 68.0
798d803e-bbac-4c 22.0
dc7867cf-7324-44 48.0
6840854d-67e6-41 2.0
ebffe2d3-73a0-4d 10.0
e8a3199c-2437-4e 19.0
a1a4c900-8f02-4a 84.0
cb064c13-bbe0-40 35.0
b57ab41a-23a3-4e 55.0
17b25855-b4a9-40 4.0
4e374ce5-46b2-4b 36.0
7cbd77c7-bed8-45 38.0
ac72c9f6-1f61-40 29.0
801c31ef-a3ee-49 64.0
39eaf7a3-652e-42 7.0
8c5a59b2-818c-4c 0.0
70787edd-d809-42 55.0
027d495f-b2a2-46 27.0
e89b0fe9-b063-47 33.0
1972c298-ec43-49 21.0
f89e0b5c-3f2f-47 56.0
f6bda502-919a-48 55.0
be27d164-24e6-45 61.0
eebc7f38-05a3-45 42.0
e532f76f-5d15-4a 22.0
15fb14f4-4a4f-49 29.0
da5516ce-d4da-49 28.0
a858f635-9cf1-4d 48.0
77d20949-07e1-4a 26.0
0aeeafb9-a3c4-44 67.0
432b2b9f-815e-42 56.0
f688fcdc-9bec-45 11.0
8c028b1a-2085-45 65.0
ad320f70-bf39-44 5.0
9c5ebe53-c6e6-4f 35.0
7108787f-16d9-44 31.0
4edb1776-5049-49 8.0
8ea2a211-15a1-42 0.0
2f6bb516-835e-46 32.0
4799cd6f-a922-47 0.0
9481a509-07d8-43 54.0
288299f2-66fd-4f 24.0
7bbfb21b-532d-47 52.0
3db29c7e-f0ef-43 32.0
8830debe-1ef7-40 23.0
d02de587-7769-49 64.0
13aaed53-d3f2-49 26.0
5e80faad-2f0b-4c 37.0
bb4a6119-9f73-45 33.0
c93eec98-f33e-42 14.0
7545230a-2e63-4f 27.0
dd58e276-6a1a-48 25.0
f62f440d-6841-42 1.0
72eaa018-dd05-43 25.0
be05ab4c-3bf4-46 62.0
a6f57552-e726-4a 1.0
2dd9ccd4-c221-42 81.0
cf88fd61-9fe1-48 38.0
a55798bb-67df-45 13.0
d2fa2b9a-47ec-43 19.0
ebf0bd79-61e5-44 45.0
e0871b0f-4196-4f 10.0
dcc3af25-33f3-48 15.0
4d1f8d75-4c44-41 9.0
f02ca335-3674-48 72.0
b1e1785d-8c9c-44 4.0
f309e322-6b71-43 74.0
d2e3aac9-643d-45 94.0
bc496e3a-3bd0-49 55.0
cd57011e-c98e-4a 32.0
571e9c6f-076f-4d 64.0
712496ad-1386-4d 61.0
217bcc24-0da1-49 58.0
3ff21e13-bbe8-49 1.0
a6733616-fda7-4e 95.0
540bb89b-e183-4b 45.0
a8d92792-1c12-4a 45.0
8218f64e-b31c-43 30.0
37bc119a-cea8-4c 41.0
e5b457be-ec8d-43 23.0
8742a945-1c72-42 27.0
1dac6253-8760-42 25.0
bc5b11be-666c-44 45.0
878b11fe-2f85-48 43.0
3732f931-62d8-4c 19.0
c21a36f6-b57f-46 33.0
7ec5f7d0-b4b5-4c 5.0
500b510d-b8ed-4f 45.0
e0e6e094-d5ff-45 22.0
f4affc90-a3b4-4d 48.0
4d186050-e4d9-4d 23.0
fc80fb39-58e0-40 19.0
d33e1f3c-49a2-48 69.0
9c060906-0088-4d 17.0
c281230c-5ca6-4a 43.0
0b5eb03c-fbff-44 58.0
608ce033-203b-47 27.0
34b684ae-acb5-4c 40.0
84357c18-bf08-4e 14.0
4f34d9b7-52cb-4f 41.0
0ac37d74-8b68-49 78.0
1b0f9aa3-1741-43 5.0
cea46893-1293-46 62.0
c16bd979-395a-44 56.0
71e2e586-6348-43 64.0
cfc58042-e83f-4a 63.0
97d1f5b8-5f36-4c 36.0
4897162e-2cf7-4b 41.0
f8fd4b9f-be94-41 6.0
1074ec8b-9180-4b 7.0
bfbaa9c2-ace3-48 16.0
f3072fab-ba8c-4e 45.0
65d0492e-d7a3-4d 57.0
5e2d67ea-919e-48 30.0
87f3cc05-cd6e-47 64.0
12f324d5-4299-44 14.0
767ded86-d73e-44 51.0
7d6d2907-b070-4d 10.0
4e3950f5-a1aa-47 12.0
966e5efb-5fb4-4e 28.0
9ad10292-23ef-49 29.0
5683fc1e-6330-4e 6.0
904db261-31be-4b 56.0
262c1c07-5194-4e 51.0
26792376-6101-45 57.0
c5a168ad-260b-46 4.0
8ac9bd6b-2497-4f 35.0
2469f2a4-9436-40 38.0
f43c62b2-693a-43 3.0
7a11d393-e70d-49 46.0
55b724d3-5ef6-49 15.0
88f0a10a-b866-46 4.0
bdbba965-be6a-4a 47.0
26fb625b-4d87-45 43.0
71d3c14c-d3a3-4f 0.0
6c15d011-726b-4d 7.0
11787c52-1e5c-44 54.0
94d41c80-9678-4c 10.0
a4800e2e-a016-49 63.0
abf63fe7-1a0f-42 11.0
dabbd4fc-436d-4c 15.0
ec9bdef8-6f40-4c 41.0
979a57d1-179d-45 77.0
881f0c3b-5d40-4a 38.0
b30925ef-7c87-4c 9.0
e3c88cee-eb5a-41 39.0
54f73c86-5443-45 10.0
3b4bdc96-b6fc-4e 36.0
46511524-ecd2-43 5.0
5a81c142-d8ff-46 35.0
be9e09b6-0a33-47 80.0
00ec4794-4b7c-4b 6.0
e642749e-b3de-4b 35.0
a8c28ad8-c4a4-45 46.0
eaa1861b-2caf-4b 39.0
d301c815-69b1-45 16.0
962538a4-8cac-4e 40.0
7fabe631-a69a-4d 50.0
41057e3f-8d3c-40 46.0
8ff86954-d4c6-46 14.0
ecbf028a-46b1-47 33.0
6de2c5fd-15cf-49 27.0
f42fb3e4-5fbd-47 47.0
02f3148b-d0bb-42 35.0
650aff3d-1181-47 25.0
cbad1461-c646-4c 18.0
83d00da4-4cc9-4f 54.0
baa78765-b2d5-47 11.0
d740631e-feb9-4d 35.0
6aa2134d-d2c9-40 48.0
e70dff05-e950-40 24.0
89ec3477-628f-47 22.0
286903eb-b500-4b 67.0
dc625ee6-7c2c-42 4.0
7a47fbbd-2656-4b 32.0
cc97186e-8f42-47 32.0
4e7f1ed8-d3f5-4c 63.0
1032e2f9-56bf-4a 35.0
ffbc939c-1b21-40 33.0
187ef212-705f-44 14.0
88dd748d-510a-4e 93.0
caad9438-d8be-4f 67.0
f2e678b0-8b14-47 11.0
91bea110-77d0-4c 31.0
99f20df6-09c8-45 37.0
81bba302-0ba2-42 7.0
2c94a68c-8385-4b 32.0
824a7a1e-792b-46 25.0
69eec168-97bf-4b 63.0
3ab1ae9b-7bba-44 67.0
848566ee-2d9a-44 56.0
67498745-3025-45 32.0
93499b43-4b2b-47 34.0
fae46747-445d-46 67.0
6dd823c5-4353-47 24.0
dacd01d1-d7ad-4c 62.0
ba3ab585-2799-4d 42.0
bb530bfb-0d51-45 66.0
e4919733-cde0-45 44.0
31529a81-a7b7-48 79.0
5ee6a8c7-104b-4e 72.0
a5f31e4f-103d-46 51.0
ebded918-ed19-4d 53.0
20e2b410-afb0-49 48.0
2f10e021-e35f-4c 76.0
4071cead-f0f4-4c 64.0
4dd03676-65ac-46 3.0
c0a2b98c-cef8-46 71.0
39866ad0-d7ad-47 66.0
74e69fb5-b332-49 52.0
a9819f70-b698-4e 28.0
6dc30b3d-5b86-46 52.0
30e91189-8270-4b 56.0
11c8e6c9-9dd6-43 69.0
8072555c-e2c8-46 31.0
ff0b602b-2ead-4e 32.0
6ff62e66-677a-43 31.0
87b994de-d65d-40 8.0
2e4ba8fd-8953-40 31.0
f907e1b2-be66-43 30.0
33b1c0d8-28b8-48 52.0
0e77bcf6-6acb-46 29.0
ef8b6669-ca96-4c 53.0
2e784652-f1f8-4e 68.0
a6ed6ffa-b485-4a 31.0
467fc32d-0ec0-4b 32.0
ddfd8161-1358-4e 30.0
3b8ace3c-14e1-46 31.0
f5cb42c8-846b-48 38.0
e8483397-6c83-41 9.0
245debb3-573f-47 30.0
f265b10f-4092-47 41.0
2960b920-08f2-4c 48.0
bbc3c024-294a-49 48.0
50cb5861-626a-4d 13.0
595b5dee-9f08-41 49.0
6806278c-3041-4f 16.0
f0921a1d-e5d8-4c 46.0
3b8a4191-c704-43 14.0
1fe79839-a3b4-4c 34.0
3e1e6faf-bf44-41 0.0
85605f9c-a41e-4c 73.0
8b7f0f0e-1009-4b 14.0
3d9e88c7-3e9a-41 48.0
b4d04e0d-2d8c-4d 42.0
636faf7d-c344-4b 14.0
41bb3960-638f-42 21.0
4570a14b-5a00-4e 45.0
e45a9e9c-7929-44 18.0
3723ae81-9bbb-4d 66.0
4a5afc20-d8ee-41 59.0
1a7d8781-7ded-48 39.0
6c9cbe95-7b89-4d 35.0
5e2c49d9-fe65-45 44.0
d974e70e-e43a-41 69.0
3d1e0d0f-33b2-4e 18.0
9e0caf6b-4242-4a 27.0
4c72a1cb-d34c-4f 91.0
2363c554-2435-40 31.0
ff3ba96d-1e76-44 25.0
d0306cd7-cce2-4d 66.0
16c825ef-d49b-4c 50.0
93274f85-c481-43 57.0
5cdbb28c-a1ef-4b 11.0
f37534f3-0f41-44 30.0
e24d8857-33c8-46 50.0
632c74c2-90a8-49 45.0
fdb43cc0-2c0a-4c 13.0
dd11e04d-e326-42 28.0
d4af885d-c2fa-4b 80.0
d958830b-7b39-4e 11.0
5074568d-07e7-4b 33.0
2e461889-4938-46 30.0
2e14631d-b4d5-45 26.0
fe7badcf-8efe-41 3.0
2fefd235-d2c6-4e 26.0
4f9c54ce-f5a9-4a 36.0
f2ae69cf-0b44-4d 8.0
34284c7b-56f4-45 2.0
2a2259fa-d5fe-4f 4.0
d6143cd7-7c9d-41 0.0
9ee30a94-aaef-4f 30.0
37f50cc4-7f8f-46 6.0
b9d33ffe-e4da-4d 31.0
5516167e-a792-42 64.0
7e0610cd-aad4-4b 49.0
4d382b67-647f-41 45.0
58ffcb30-4ce7-41 29.0
9a7d5cef-9b51-49 93.0
d92af8ef-b87a-4f 12.0
f527120c-0f12-47 71.0
b2e6ad40-0275-40 74.0
8400a734-1c18-41 41.0
d691749f-d780-41 37.0
000674f9-46cf-48 0.0
9409b1d7-176b-45 13.0
60e31878-f689-46 32.0
f9f48f63-40ad-46 64.0
dbf84bcd-943e-4f 3.0
481774c8-6da4-4e 39.0
a3b09f87-2f39-40 60.0
fc9ad43a-65ee-4f 23.0
0e72e943-158a-4f 28.0
067cf27a-614b-4e 28.0
c5328bdf-eb5d-40 1.0
825ca6a6-818e-4c 38.0
f26dca14-2011-4a 38.0
506f5def-4f98-46 3.0
f5e7c7d6-7a23-4f 66.0
f2a26043-9359-4d 41.0
46b2b45c-90e3-49 13.0
99aecefa-f406-45 22.0
f8290ff0-e8cb-4f 49.0
1f8951c5-167c-49 3.0
c310b571-d236-4e 18.0
28963046-0299-4f 16.0
58c63487-a1b4-47 22.0
b728af8e-ce63-4d 48.0
4b853a36-d847-47 23.0
83dfd098-bd62-47 22.0
dbb2a6a0-325a-43 48.0
1897153e-adaf-43 83.0
3683d457-d82f-48 7.0
927baefe-73c9-4f 28.0
0e47374f-11f0-4c 73.0
50ef2f25-bbf2-45 39.0
78ecf36a-811c-4b 96.0
f8d07bae-0860-4e 36.0
b3639985-ba21-40 63.0
65cbf072-7d68-4d 0.0
c8715871-ff5d-4b 20.0
7c152a5a-7d43-44 28.0
53920ed8-61f2-4f 27.0
19583a8f-a7cd-47 39.0
7672f8ba-42a7-4f 26.0
415b6d3e-0ea5-44 26.0
074eec3c-96d5-45 68.0
59500ffb-2c73-40 63.0
1294e399-67b2-4a 31.0
efa1f95c-da1d-49 8.0
f39c8f10-16e9-43 84.0
c8fdd040-35d8-49 81.0
76a68f22-e4ac-4c 62.0
3be2eec9-b623-44 12.0
841269f7-a9f4-41 61.0
a128a787-0769-42 27.0
25ebe499-5506-40 61.0
08517125-63a6-4a 28.0
0e95240d-e820-43 65.0
11a09e44-de98-49 14.0
15bbda56-658e-4e 79.0
e3be0ddf-44ca-42 49.0
aed268e3-e07f-4e 44.0
ce6d31aa-5921-42 33.0
b379598a-8885-4d 54.0
a74c4c42-1f57-45 1.0
fde04c55-79e3-47 44.0
495bfecf-5ae8-42 32.0
87e31c12-49c1-42 24.0
c8e3897f-091e-4d 54.0
0ce0b798-3d10-43 65.0
e3628eb2-1863-40 16.0
458d8d72-05a7-40 26.0
2eb7e036-e6ff-4e 26.0
c69ad28a-4710-46 40.0
323b9427-c1e8-47 51.0
3a365177-11c9-47 8.0
f3fd9b07-cda0-43 33.0
3902bf43-dac0-49 4.0
e882f669-0a9b-42 9.0
16a56a46-6c0b-45 33.0
7db1cd47-4bdd-4b 4.0
077dcd58-e982-4b 41.0
8d2c2a33-43c4-44 21.0
d2bcc5e0-3459-47 67.0
fb7170b5-4e82-40 50.0
e456a90b-9c1b-41 31.0
a30e9aef-85bc-43 9.0
1cba005f-48c1-47 8.0
951257d8-19ef-4d 31.0
ff105fcf-25a7-4e 13.0
45a86305-b555-45 72.0
fb5ecda2-83e1-4a 72.0
13f147db-6e0e-4e 11.0
f8368573-aec2-48 37.0
93f78741-46db-4d 26.0
f19fcc01-d72a-46 39.0
baf647da-7249-42 8.0
b7cbda7a-92de-40 0.0
