e3dbc668-f8b6-4e 58.0
78e67008-97c1-4d 55.0
28e70a77-a26e-4a 62.0
d2f4c9ab-9393-41 30.0
5b138540-c3c3-4d 32.0
7b721ace-0b85-48 1.0
58a8845e-47ef-4d 30.0
291ad5b4-e434-4c 51.0
1f2b2c49-2352-4a 6.0
643daf42-4738-48 20.0
513621a2-345f-48 23.0
4597ec1c-8b09-47 59.0
78a22cb6-348e-4a 21.0
7a4b67cd-1279-49 33.0
852e905b-7045-46 2.0
cba877c9-638a-44 34.0
91f5adb3-a07e-4b 33.0
e006f640-2ad6-40 44.0
87b60abf-d287-41 37.0
c03b2503-aa4d-40 37.0
7f2b95d1-085f-4d 40.0
f61b0028-aeba-48 44.0
6c673934-55c3-4b 93.0
addab2ac-7b4d-45 62.0
93f6947a-650f-4f 53.0
7e493c66-65d8-4b 28.0
4caab973-8dfe-44 54.0
94cff034-e69e-49 32.0
541152c6-850a-46 62.0
534b5df6-1dac-49 26.0
4cefded0-ae36-4c 6.0
0a21e665-37f9-40 20.0
4d11283c-d202-44 59.0
777d5750-4061-42 15.0
232af721-0bc2-44 56.0
8a4f34ba-9532-40 43.0
585cc23b-f5f7-46 39.0
b8b2a009-6b1d-41 74.0
59b51d90-e507-41 36.0
5097fe58-d56a-46 38.0
ccb8b4ea-ad92-47 3.0
ac33572b-cc19-46 12.0
da2b4660-e3b8-4f 35.0
00375293-44af-42 12.0
f9ba9012-7e5b-43 43.0
d70ca597-329d-43 41.0
c84fcec6-5bed-49 33.0
a9a9434e-197c-43 43.0
3d5e670b-f7f4-42 6.0
088d9024-6fd7-4e 8.0
d12fbcf4-0788-4e 9.0
2eb1ecad-ea58-41 30.0
15140fd3-de0a-48 7.0
2f97cf4f-41ae-43 6.0
42275adc-353e-48 52.0
7d83cb6a-5a69-44 60.0
b23d6d76-6237-4c 53.0
eed34ef5-f5ff-41 52.0
cfa737f1-c8b6-4f 25.0
59ad7fbc-e406-49 29.0
c632eade-4678-48 49.0
e214de84-4fe3-4f 47.0
7b7cc17b-21e0-4d 38.0
9c70c220-62ac-40 47.0
a9f35d16-2abd-4b 17.0
debb4f0b-e65a-4a 43.0
1f199408-d5b2-49 24.0
b9f87de9-3fbf-48 34.0
8e1fb6a3-429d-4a 38.0
b4ab1275-4e86-40 13.0
6357b0b6-e4af-4e 62.0
7ba5900a-d537-40 32.0
b0e2ac89-92cc-4d 0.0
2bfdbd1e-0691-49 75.0
64c9b254-343c-40 56.0
a970233c-4526-4e 38.0
a0626be6-70c8-43 79.0
0c8b04fe-fa1f-43 8.0
5dd55184-8436-4a 5.0
538960da-57ac-43 54.0
47397d08-73d7-48 27.0
71c6988b-679a-48 53.0
46bb7209-9364-42 26.0
843f677d-870a-4a 26.0
f99f3a1e-23c7-46 53.0
32ab45a2-33bc-43 45.0
bbb79026-491b-47 15.0
5316d5f7-7148-44 44.0
bd715899-cf0c-45 18.0
52a238a5-c9ab-41 36.0
68e88035-f068-4b 30.0
30753b7d-7d6e-49 6.0
9bbf6463-9931-4a 25.0
20519ead-b2b7-49 29.0
2e0e61b3-b705-42 6.0
0fb1cae3-66f0-4a 29.0
16201c30-a60a-43 2.0
9c7c9383-2b92-45 30.0
d758710a-2c9e-4b 1.0
7f5a21c6-bbc0-43 18.0
ca8f33c0-5ad4-40 52.0
b38323c0-bff5-48 87.0
d75ed1f9-1941-40 37.0
04549f16-cdea-49 37.0
89e7530d-0e19-46 1.0
466d9737-07d6-45 15.0
a824e993-60de-40 10.0
5a22d6c2-6538-44 39.0
72897e46-3eed-4e 31.0
4ce69bb3-dab5-4b 25.0
9d94f7c4-3d0e-43 5.0
eef18a9c-11b7-4c 33.0
aeeb623c-8cb7-45 44.0
eaf16e38-cde1-43 15.0
bd29abd4-7686-47 44.0
c1e4595b-86f1-47 37.0
35c0329e-5b1d-4b 44.0
9b344634-ba47-4a 32.0
8f3293d7-2a67-4b 31.0
50a29222-7b75-4f 57.0
bf64f51f-4a7b-43 31.0
396b3dc8-d62e-49 60.0
071d119e-c37b-46 29.0
eb513761-8e05-48 20.0
e345d078-ab48-4c 49.0
e1bf3d00-6edb-47 15.0
30243a31-45aa-49 95.0
c724e5c6-f26b-42 43.0
b9e2a10b-55ae-44 1.0
bda74193-9c96-43 42.0
89035f2d-8ffc-47 18.0
2eee24b9-800a-4c 12.0
b8e6f97a-54c6-47 47.0
e1451f1a-a8ea-4e 25.0
97e677f4-8a36-4a 25.0
4e0b5131-3b19-41 68.0
53baffab-0779-44 31.0
59a5796d-36b7-4e 67.0
0b4c1561-7199-45 30.0
c84d822b-a917-4a 42.0
dbf3a146-cbee-43 65.0
95e6bca5-c803-4a 25.0
f2a9cd88-c939-40 66.0
a1725684-d48e-43 41.0
58de5e19-cf7f-4c 87.0
eb641856-ca93-44 57.0
d8235976-cf6c-4d 20.0
01d801f5-3a6f-42 21.0
08daf22c-bc97-40 54.0
039ac638-48d7-49 26.0
873292f7-6227-4e 47.0
2c603df4-f7bc-41 31.0
10aad83c-5a3f-41 3.0
7f905cc3-0891-4d 33.0
326b718f-2e1c-4f 52.0
03f5aa2c-dfe4-4d 52.0
b7276722-97d4-46 24.0
7645e1ef-b375-4f 24.0
cd828249-7bcc-4c 69.0
ab8cccdd-f4de-49 20.0
c488a717-2f1e-41 77.0
02a3d2e2-2295-4a 99.0
94bd636e-02ba-46 67.0
3927d0f2-5c12-44 43.0
de172d0f-185e-48 7.0
88c9e0f9-0571-4a 10.0
b5cf3def-69fd-4d 34.0
d61ab5df-2cc9-45 38.0
c9d2eb07-6f68-40 15.0
9834aec5-9866-4c 8.0
29f86936-dbfb-4f 11.0
81566965-7307-4b 6.0
3cebdde6-1eb3-46 53.0
b06ddea9-ca40-4c 17.0
c6954e64-5e3b-46 50.0
e9bc8322-3c97-4d 26.0
83ea07a4-44df-49 62.0
b584934b-46a0-45 48.0
217d24a0-0179-41 52.0
700296fc-3ea7-4d 41.0
18698e66-a99c-41 24.0
7a672469-b8b2-46 34.0
fd5818a0-e65d-47 36.0
1b34aa80-0256-4c 18.0
a00a8dc1-c04d-41 29.0
3f940434-dcce-46 19.0
273ca6d2-d14d-4f 37.0
d1d31cbe-21b5-44 20.0
7d94d111-95d1-43 11.0
dbf50436-9569-4c 45.0
f8a5d152-a018-4b 38.0
de675717-1bc7-4f 45.0
b1c5066b-b6b2-45 8.0
dc204103-7bec-40 49.0
c95dae6c-ea1e-4c 44.0
71e362cd-4e3e-4e 77.0
8aaefae0-fec9-4b 29.0
1048c20f-97de-4f 68.0
026c24c7-dcd0-4c 51.0
6985aad3-f40b-49 30.0
2cd49d20-32d3-44 25.0
20efd6b4-536c-41 68.0
fbc5710f-a004-46 17.0
9920def9-ae90-44 19.0
7bde60be-e879-4d 61.0
2bcbcfab-469b-4d 15.0
6b57de72-3f7b-47 48.0
a050b014-394b-45 45.0
d0136b83-14f7-44 8.0
d2c1de95-b481-48 85.0
bf04efe8-4edd-47 37.0
96e21faf-14ef-43 31.0
3b537f91-88ea-40 10.0
f9279f25-2f66-44 10.0
29a18897-34e1-45 50.0
9556736c-e05a-4e 5.0
e728b373-8df0-4a 50.0
2d092f72-32b2-4f 14.0
a71e1c2b-573c-4e 50.0
fa056f5e-cd6d-4c 39.0
361cce07-d69a-40 42.0
f54f8f5b-d568-40 10.0
4a793aa2-a944-45 90.0
af662e51-4ff7-4d 11.0
aa0ba531-179e-48 71.0
64b4ca8f-39cb-4b 68.0
e159c162-b0e5-47 60.0
55eb8fe3-c638-40 67.0
0407a901-d4ad-42 33.0
28d24c6d-c1e6-4c 61.0
d76ed1eb-77c1-4f 39.0
044fa130-0827-48 39.0
3836329f-d346-41 15.0
1bcb43c6-6726-4b 51.0
445734d2-1c0f-43 48.0
9188542d-cf6d-4d 54.0
5fbe3d27-c98b-4e 48.0
7e59273c-fa95-47 68.0
e194081d-aded-4d 35.0
c0f57d2c-b414-43 68.0
54b14abd-1ef9-4e 74.0
981aff7e-f381-4d 75.0
71d68ab8-d5be-40 42.0
9737175b-f4e9-48 12.0
2ab1d41a-a93a-48 42.0
3801667a-d60a-4b 17.0
dcba18d8-f076-40 53.0
40f6e80a-8cb3-45 26.0
1aec3a1a-2799-4f 63.0
1605e531-0309-45 46.0
e078d1de-6874-4d 42.0
58906a08-06bc-4a 40.0
9cea1069-a280-40 47.0
4c1392c3-bf57-4f 52.0
fa175acd-2e1a-46 26.0
05c3ee05-0133-48 20.0
a2ca9c98-57d7-43 68.0
255f6dc2-c34e-42 69.0
3fe23391-f225-45 11.0
ce86b669-a150-46 45.0
072bef3e-8e57-47 10.0
6a7aa0f5-7cc4-41 66.0
d7e4debb-7e18-44 16.0
4b5f4263-ded5-4e 89.0
50f6a184-4c90-44 27.0
c1058186-ef6e-41 23.0
cef48d56-0535-4b 20.0
b21a5b59-3840-4e 32.0
ef389c6f-aded-43 29.0
6b4e0a54-21fb-4f 28.0
d7f1934e-392c-4d 32.0
1315deea-d2ea-4c 38.0
c2f496ed-5a6a-4c 38.0
fe913c5a-f008-43 34.0
bd8333ff-077a-41 33.0
24cf59d2-38fc-4a 27.0
befd5d75-a602-4a 65.0
87289f77-b221-4c 11.0
dfe9a099-fda5-49 2.0
3b00dfea-39a1-48 49.0
7f8c8238-90fc-4e 15.0
de99c587-5224-4d 43.0
ffe1edf3-4da7-4c 34.0
95abbdf6-d8b8-4a 35.0
6d214e65-8182-4b 11.0
f8c1d781-c9f8-4c 10.0
0ce7b96f-94a5-42 45.0
057b1713-362c-4a 9.0
7f0386b0-d765-4a 47.0
388443eb-ef0e-4d 16.0
44151440-000c-4d 51.0
1f4cfef4-9325-4d 13.0
40b8e571-ab15-40 42.0
42b511d1-bef6-42 53.0
340a59cd-ad9b-4c 47.0
db95e049-def7-4a 48.0
b2b623f8-2dc5-45 12.0
ad6e6388-c4d1-4b 74.0
f5b61dd5-92cb-48 11.0
a79f46a4-8f83-4c 43.0
6f448636-94d0-48 15.0
d805bca4-daba-40 9.0
955952a0-4614-43 42.0
0cb67b0d-f20c-4f 14.0
32eaa94b-e1dd-41 19.0
11b86d3d-b9c4-46 51.0
a653fcc8-dc22-41 8.0
71da5d21-ed32-4a 24.0
899f9b63-de37-4a 13.0
dccd4514-c6d5-45 52.0
d1f26301-116d-44 27.0
4aaaec16-998c-42 10.0
fc6c858e-7698-4a 32.0
5ee6fcc8-2ea1-4d 46.0
5a597892-4938-4a 44.0
f642c1de-be98-46 15.0
aae9e0c0-5e54-4f 13.0
bb8cd111-bb19-4e 84.0
ec468e69-d549-44 79.0
fa571cf4-5255-4e 71.0
f20a877a-27c1-4b 74.0
1fe453d3-5b24-4e 42.0
5f2d6cb4-bbea-49 7.0
6c2b6af9-63b2-41 37.0
9364daf4-43ee-44 32.0
712c6a4c-87d8-4b 7.0
7ee29f97-21fc-47 17.0
0cdc0d80-b33f-47 16.0
2ed2d6ae-10a0-4b 55.0
bd1ac114-7132-47 56.0
2a6e5906-24d3-4e 27.0
23948276-40ed-4b 6.0
13bbb1f0-33fc-44 26.0
50160670-d32c-46 36.0
ec7aef28-25d6-41 28.0
ea2dd3af-925a-4c 33.0
f4ca7846-8cce-4b 49.0
7cc28a9c-bab6-42 32.0
607c8568-d37d-49 62.0
b5c10826-dc5c-48 5.0
7e3ada6d-c024-44 66.0
bc3efdf9-5966-44 65.0
109db15d-76cf-45 75.0
a4d2ec47-342d-4e 30.0
ca457a8b-d601-4a 34.0
1bf30eda-5a75-4d 7.0
7053688b-7658-4e 3.0
806c0c90-3102-45 56.0
de74dc45-f325-4c 60.0
b5578646-7073-4b 2.0
6aa4c79a-4925-4e 32.0
4981d78b-c873-4b 37.0
34bce5d0-01dc-4c 31.0
449681f5-b73c-4a 29.0
07efed3c-f083-4a 58.0
004d065f-c29b-42 26.0
e939553a-aa10-47 32.0
d0437a2e-1609-46 33.0
ec7bf083-7e04-49 63.0
8447dda6-06e4-46 0.0
b6764ea6-b01e-4d 31.0
da65f4c1-9eac-44 49.0
09a610c3-714d-4e 39.0
0876694c-c560-4a 56.0
0216e1ba-9329-4a 58.0
7ea8d86b-c221-44 26.0
2eb4c25e-06a1-44 25.0
def25038-85ad-45 25.0
50641a2e-a90b-45 25.0
90d16a8d-aedb-42 23.0
d6fb3bb2-09be-42 51.0
9e657e36-7d87-4e 7.0
8943f3c9-cf0d-48 23.0
33824e65-7472-43 17.0
9220db68-bb9a-41 19.0
32b95588-855d-42 65.0
77118139-ad49-47 58.0
200cb8e7-f0b3-46 28.0
4cc3cd84-a8fa-4b 1.0
9b9a6bf2-3df5-4e 37.0
9b6c225c-38fa-4f 57.0
6bba4870-451a-46 47.0
476ffe32-99ab-41 72.0
1d263cbb-04c3-49 11.0
b6a353f2-fd7c-4e 58.0
539d40e9-3f4a-46 61.0
71e3ae6b-c69e-4a 54.0
541cb986-d9f9-49 30.0
a288e3c4-3699-43 7.0
6abf715d-1d61-47 3.0
38f3d54a-7ee9-4e 32.0
db9b7469-470f-49 11.0
e923db22-0adb-45 41.0
3885c313-26f0-41 43.0
43c21900-0e5f-45 6.0
f6143463-f124-4d 50.0
17af5301-0059-4e 5.0
7322cedf-3c73-4c 21.0
c4992dea-a3d0-48 44.0
f58b883c-ca5d-41 45.0
aa7d668c-c1ae-4e 37.0
0c1405b0-2aa7-46 52.0
8f74ef1f-210a-4d 47.0
30951996-3cdf-4e 57.0
2cf17ba7-5ab2-4c 34.0
81add280-abaf-4f 56.0
36d4e89f-e5ab-41 33.0
5635c884-917e-4f 78.0
bb5afec4-1910-4b 59.0
50be13c3-b353-4c 36.0
3b07e58a-7d3e-45 12.0
98da40b8-faba-4d 39.0
81b010a0-3ec6-43 40.0
6a3ae8cf-127b-4a 29.0
26c8393e-561c-42 27.0
5d78637d-530c-4a 37.0
b5a1aef3-c296-41 40.0
b7fd1976-b2e0-47 2.0
17f683ff-9b95-43 39.0
a301fef6-f6b5-46 39.0
980edd72-1aea-43 63.0
d3761574-e66d-48 33.0
51838a38-5240-4f 30.0
67be1d09-d84b-44 9.0
21840e20-5a5d-43 33.0
2d118d3d-0779-45 63.0
048eeb2d-c3a7-4e 58.0
15a7653d-6eff-4a 51.0
7e69a504-ed44-42 63.0
5cb5719e-fd69-46 60.0
33796da5-08c0-45 6.0
89a36cc6-04ac-4d 13.0
17a72f86-537b-4d 59.0
a9a19bc6-1101-4c 17.0
a13654b9-7249-40 61.0
389358c9-7960-45 9.0
b78a9bcf-f5d0-45 25.0
938e0ca3-3a1c-41 9.0
78ca76e7-1959-4b 15.0
9deec332-72f0-4f 18.0
8af34f55-4a01-43 19.0
9e93d557-8150-48 63.0
94a5fa65-e44c-49 6.0
46f78384-98ad-44 63.0
35a48fba-fad9-4e 1.0
6ffd9d8b-f716-47 8.0
da24edca-4400-44 67.0
de38fb42-490f-4c 68.0
9036fb36-b0c5-4d 62.0
9ecf79cc-ede9-4c 59.0
326b474c-4773-46 72.0
7d4ee473-2854-45 69.0
dfdd61a7-c3e3-44 34.0
30aba424-7688-48 33.0
53dc102d-8718-43 68.0
5bacd50c-c0fa-43 10.0
53d25b41-2c5d-4c 35.0
36147c3e-2124-4d 6.0
192b2858-88b6-48 37.0
4cbd5ed2-0092-41 34.0
fe3b5fbc-be93-45 38.0
1db0015d-5095-4c 22.0
aa3278df-565c-41 71.0
9b5407f6-6ddf-47 55.0
10cd1cf4-e37c-48 38.0
a4fcbbda-d08d-4c 92.0
d8c94421-af96-47 14.0
45fc7e80-7799-42 68.0
afc7c734-efc1-49 69.0
3f1888cf-af74-4f 40.0
3d172c28-f41d-48 15.0
0c73387f-559d-42 16.0
101afdfe-b72a-49 81.0
aa5fc7c8-039c-4d 45.0
4c193cd9-a41d-49 57.0
bb44b67c-30ca-4c 10.0
4e94f5f9-320a-4e 27.0
fbab6457-d841-41 24.0
016d77b2-7aa8-48 45.0
65479140-7e53-44 25.0
62b38dc3-190c-49 88.0
28eaa494-b5af-4f 73.0
074bd6de-da8a-40 61.0
4d0d2a83-5abe-47 28.0
8b41224f-8ef2-48 59.0
c27790c6-5dd3-47 54.0
7568a236-f0c6-40 24.0
719984cd-a24e-4d 18.0
e0975755-0100-40 60.0
9b8bfb26-b05c-44 17.0
7f7d9403-7525-49 38.0
b9b8c223-82f6-46 23.0
3578a208-df2c-4c 21.0
60791de6-8b5c-4d 26.0
a46336a0-ff2d-43 16.0
97ecf67f-b890-4a 62.0
4d38fc2e-c907-46 57.0
33335b15-bbb6-41 46.0
3144969e-cae3-42 12.0
ce74a632-6473-42 10.0
3a29dc79-dfa2-4c 50.0
7702b53d-5bc0-48 67.0
b01a5ea9-dcc8-40 4.0
c7bebf3e-c960-43 19.0
7edf5e6e-275c-41 41.0
e7aa27eb-b8dc-4a 61.0
62961f66-3c11-41 6.0
397f958e-a5ae-47 27.0
3f8356f6-849d-4a 22.0
a2da8480-3f5c-49 41.0
25a52656-092f-45 41.0
7e58ba65-6ec5-4d 13.0
7a973b6d-4934-4a 8.0
73208613-97a0-44 71.0
6e5ee3c1-fd93-44 26.0
153b0e50-9634-48 7.0
ad43e004-c57b-48 28.0
bd106c16-42b8-42 52.0
0daced79-aebb-4a 61.0
72ca9a6c-cad2-4b 9.0
51c355ab-aed8-4d 45.0
1f64b15b-532d-41 52.0
524f7685-b106-44 9.0
dcde7c19-e91a-4e 19.0
599175c0-e377-41 6.0
839288c7-a449-4f 15.0
3890d7e0-c784-48 32.0
288f2614-d858-4b 19.0
2a662243-ee6b-40 54.0
87db3dc9-a828-4a 2.0
1befcdca-2e67-45 51.0
59a668df-788d-4b 19.0
60090433-560f-4e 22.0
a1689d2e-de53-41 45.0
a6645353-b6d8-48 86.0
8dd06921-96fb-45 17.0
e1377d5d-e0f2-47 83.0
e9421b6c-e86e-44 53.0
082cd5cd-1a11-4e 59.0
4d54cd11-91c7-43 47.0
866ae3e4-6a67-41 33.0
b72e39ec-f766-42 12.0
8cd4eeee-9c69-4e 30.0
902a4921-e336-44 11.0
700fa365-5eb8-41 55.0
a4f64620-813c-44 41.0
26972e79-3e2a-41 28.0
f598007a-ec0c-41 26.0
e6d77d32-cff3-4e 9.0
e2064bf4-e314-46 34.0
4ca71dd6-d8ae-46 61.0
26c40fcf-5e88-4b 11.0
a1927b45-d68c-4d 27.0
d1074b1c-c4d0-41 32.0
30ddc62b-896d-44 61.0
f271d624-18a8-4b 57.0
7df59af2-10d1-42 27.0
c97dac9e-ff23-4c 27.0
b3008355-8030-40 26.0
f64b7e20-0371-47 36.0
7e33c68b-8e43-45 26.0
3431296c-da79-4e 38.0
0a36cbb8-1a5f-44 6.0
0790aa30-8636-45 25.0
a3b490b0-89a8-49 7.0
09119ee0-c536-41 28.0
8506006d-a716-43 44.0
6b16d6a6-ba07-40 41.0
e1e5e484-f589-4f 13.0
3d6a7b88-9cf2-43 24.0
a1381912-ee82-4d 43.0
ed4a62de-9f0a-44 8.0
72619155-e3b6-4b 8.0
0367f2a1-7a2a-4b 46.0
1e3aee7c-682d-4e 55.0
c260714e-cb81-42 38.0
9decd41c-fc7c-40 55.0
2d1e3e90-7dae-48 21.0
1ffcc928-0629-48 80.0
98756048-cb7e-42 63.0
d3831b71-6b1f-4b 32.0
319b40b5-01d8-48 33.0
4a9119b3-8b1b-4f 4.0
c19885a7-51b0-47 32.0
6e512003-c8a6-45 31.0
8d5442a8-ce7c-40 25.0
91414e45-b248-42 38.0
187f0e3b-2738-49 28.0
8fc092d1-b4b6-4e 27.0
994f82d8-aaf5-41 35.0
76e38ca4-b314-41 39.0
ac069c60-f91f-4a 35.0
88080ab7-28f0-4f 8.0
babe7a9d-1cf6-47 59.0
e4c5f77d-ce1f-4f 46.0
61cd00a4-30ce-45 13.0
dee7dbf6-4522-40 17.0
7b4b81b4-2c50-43 50.0
383f8b65-ace7-4b 57.0
edec0ac0-b95d-4d 48.0
6103d2c1-5908-4b 18.0
cf15aab5-f89c-43 79.0
b8dc7932-64c5-47 31.0
111772ad-f348-43 29.0
43a251a2-ac55-40 29.0
39936bcd-838f-4c 63.0
bee45b0f-afcc-4a 71.0
46eca22b-100a-43 26.0
0a1f6d4c-02f9-4f 50.0
07f77349-227e-40 31.0
95fc84de-75d0-43 62.0
6db330f6-2213-4b 58.0
8829a3d0-202f-4a 14.0
de91b3a8-e6b8-4b 57.0
f4c52211-0f1f-46 64.0
ffbc2bd8-6f21-4a 21.0
d1d1bacd-50ab-41 20.0
d70cbfe0-5e5a-44 61.0
a3d0eadc-49a6-43 6.0
1400a54f-475f-46 61.0
ee297f0b-4d7b-4a 69.0
db8a6e6f-28a3-4d 66.0
80dfeb62-3da8-4f 28.0
2dec2f19-382e-42 3.0
f24144a8-df9f-44 60.0
f16d62fa-9890-42 32.0
9d636824-7c10-44 31.0
95f3f5d8-3a7a-44 7.0
6f22cd81-321f-42 9.0
dbf9be72-e167-46 33.0
7e61fa07-666d-47 41.0
1f20edf0-db51-46 5.0
7f718ca3-7ec7-40 71.0
8bcd3053-38d8-40 71.0
ce8ea2dc-f830-46 50.0
402377f3-04b8-4a 24.0
ce0644a6-e0bf-48 43.0
574e28c6-d5e9-45 4.0
96f4a4bb-3b74-4d 88.0
0ff18290-8926-49 30.0
f75f08f3-fb35-47 69.0
95430997-1a80-43 26.0
1fd3337d-918a-4c 39.0
e4e1b2b1-4ba0-4a 73.0
79489b71-1111-48 26.0
8cd01d53-9c16-41 71.0
984dff12-7a0b-4c 31.0
0ebf29b1-81d5-4c 16.0
aca41162-6901-48 29.0
65d669b9-5a91-4d 6.0
6fc0be20-60b5-43 29.0
c325b37e-ac0b-4c 49.0
ac1f4559-dcce-4d 27.0
a3bad404-93b2-49 40.0
97ddffa0-76f6-41 32.0
6250b414-909f-4f 32.0
80dc489e-ecea-46 28.0
6bc73db2-e529-40 12.0
bc297769-c598-4b 34.0
2c1f8704-9b66-4d 4.0
768fa83d-4ea7-40 41.0
4f3b8765-da77-4e 14.0
3e46f556-6707-48 14.0
ab73c791-e7e1-4a 65.0
2c14ebf0-be5d-43 17.0
64e223fa-7621-4d 36.0
7efffbf0-315e-49 12.0
f9e461c6-6b4b-41 59.0
caca855a-de1e-45 29.0
483d9a57-bb72-4b 58.0
372fd0d9-56aa-46 60.0
ff6338af-9be3-4a 43.0
31cf1410-f3d0-42 14.0
ff18772e-9a02-42 26.0
08319735-ee99-4e 35.0
4c5febb4-cf8b-4e 27.0
58698470-5577-46 73.0
6041a097-63d2-44 72.0
c3130d52-95b2-42 70.0
dc680c28-684e-43 72.0
ebf0a362-c99d-48 5.0
566a2919-e617-41 68.0
bf0de63e-4559-49 21.0
1e6d7a55-9fec-4f 58.0
92d73b8c-27f2-42 13.0
63fa9f7b-606f-43 63.0
7841b0d3-802a-42 46.0
08cf7c8e-702c-4b 49.0
8a6bfd0c-7a5d-43 27.0
8cfca65b-784f-4a 46.0
c1cae631-62e4-44 10.0
5ef9cb84-5d62-40 49.0
c021801c-d0f6-41 50.0
c120b386-6208-4b 43.0
2400be98-6a89-40 53.0
c8b387a4-831f-45 38.0
ccd340cc-eb76-48 10.0
6878dece-bac1-48 47.0
6b17809c-0753-4d 34.0
07692302-8932-46 22.0
306a3ecc-1742-44 34.0
ab776eed-d06d-47 24.0
dea54188-8860-4c 56.0
ea271ccc-f630-43 41.0
2b749944-eb61-4d 62.0
82f841a5-04f3-48 35.0
ad0496a6-cfb4-4e 19.0
721564a0-bd2b-4a 42.0
3de11bc1-e865-40 23.0
8d28629d-86b0-4d 20.0
55af4a40-56ee-40 44.0
6f7115bd-6f66-4c 17.0
49e502f6-273d-48 37.0
9f87e6a1-f595-40 43.0
30944a3e-fcfe-49 58.0
791fa342-fdf6-4c 12.0
f6c55730-02b7-4d 18.0
d7967bb7-c053-41 68.0
4e67a82d-9636-46 62.0
446e28e6-1e75-45 36.0
0c40293e-7f17-47 10.0
0a4cea0c-4d53-47 9.0
9e1fdeb9-e6b2-4d 9.0
330d59ee-ea69-46 6.0
3174f051-a9df-44 62.0
06404903-fd90-49 9.0
10b846c7-ae82-4f 55.0
aa68c9c0-0740-4a 47.0
aa4595df-2526-42 52.0
46391a20-5ad0-4a 14.0
9ee431ce-3616-49 30.0
bd4ccce2-cf6d-4c 51.0
79bab751-a328-42 65.0
0150babc-5f6e-43 73.0
953dafc4-0b30-4a 40.0
890a4011-cba7-43 31.0
d5134c0d-39ce-40 3.0
d7de2452-72e2-4c 39.0
4b0ca9aa-7044-4a 36.0
4e40e2aa-20f4-41 60.0
4b315569-6add-43 66.0
6b487b3e-bac8-4f 58.0
3c084b8a-c1dc-45 17.0
424d23f9-4bf7-42 38.0
ba09e787-52fb-46 8.0
e6960b26-75bc-40 16.0
d60e0485-ce68-42 63.0
a0ca9e12-38e8-42 16.0
daeac19d-786a-46 11.0
c614796e-0269-44 4.0
0d615e86-5294-4e 25.0
22eb4312-33a8-42 33.0
32ba5852-129d-4e 49.0
1223159f-133f-44 47.0
e6bc455b-d49a-43 15.0
cb0d4c3a-65dd-47 50.0
4cb639cc-e06f-4d 23.0
195e138f-2dc1-4e 68.0
9938b7ee-9d08-41 1.0
c01ae124-53da-47 38.0
93bd8303-7cb4-4f 4.0
57da6142-6c11-4c 42.0
4ec5087c-866d-44 11.0
c4c7a271-6bac-4a 53.0
be368bdc-2168-4c 0.0
c1282023-0ed0-4c 97.0
cd7ad6dc-0a11-43 46.0
ea6a9550-6b42-44 35.0
a872a161-da6a-46 74.0
43ddfbfb-4220-45 74.0
fda30e66-2716-48 66.0
294f8d12-cd3a-49 54.0
cb1b5d1d-dd01-42 48.0
454ebdb5-d53a-45 52.0
d6ee0c01-8c73-42 21.0
d4e95877-7085-43 56.0
0b8f9f24-1a9c-46 47.0
7224565c-eaa2-47 53.0
d20a5f37-1196-4e 66.0
6044bc93-607c-43 59.0
16dc6206-5884-42 25.0
ddeaac39-382f-42 59.0
c1d67ced-6138-45 26.0
f31bf9e9-20e6-4d 95.0
d43a7e90-931e-47 41.0
749b36c4-48f9-47 40.0
7961274c-a908-4b 30.0
48ab3f0a-16aa-43 29.0
aea05088-5573-48 22.0
670a9d2f-7fe1-4f 71.0
3a432b7a-295c-43 14.0
71b0032e-7c07-43 40.0
6de0c004-47b8-43 12.0
0918d224-72ab-43 14.0
cd3faa5d-d2d2-48 84.0
dfd52c5c-8989-4c 0.0
f6f7d6ba-8735-40 47.0
99376a46-f717-4f 24.0
92c567a6-e6f6-4a 25.0
d3939fe5-ef9c-47 54.0
95862fa6-5fdf-4b 47.0
f3848aac-7a73-4a 17.0
b2a3a958-3460-40 6.0
1f65aea1-6599-4d 18.0
49f06e58-9d5e-4e 26.0
a424b393-4436-41 48.0
8e321b78-459b-40 42.0
1d5b4e5f-1b6c-44 63.0
54ccc314-0b2b-4d 12.0
c11440bd-81fb-42 59.0
2a16a526-2720-45 66.0
63e20f79-6a24-42 29.0
5b8e3626-cf23-49 22.0
0bd5108b-bb38-40 72.0
367334a8-268c-41 39.0
8f2437ad-afee-4b 27.0
e4ae32a4-5993-43 33.0
e478bcf1-4c54-4c 32.0
97b0f187-c4c1-41 0.0
2661fa76-5cea-4c 6.0
bdbd4a12-fd3f-4d 29.0
9b3e1a36-cde0-43 70.0
771b1689-5fd5-43 66.0
fb96a3f3-e48e-42 50.0
eec3d092-0228-4f 7.0
26ad3baf-ca1f-43 48.0
031ba28b-1903-41 49.0
d0a0cffc-aba8-44 58.0
64fc95d0-5f4d-4e 58.0
f3f4fa75-307c-43 64.0
1363ed3f-9c25-4a 56.0
d44a2c82-d560-48 37.0
0a764940-86dc-46 11.0
b0f574df-73b6-4d 21.0
a5772490-9528-42 38.0
99d7c856-e1ac-46 13.0
c069e810-49c1-4b 8.0
97e680ed-e20a-4b 51.0
88cc1445-ca09-42 98.0
fd7990e3-918e-44 2.0
